game_id,season_id
29100855,21991
29100854,21991
29100856,21991
29100857,21991
29100850,21991
29100852,21991
29100849,21991
29100853,21991
29100862,21991
29100859,21991
29100863,21991
29100861,21991
29100858,21991
29100864,21991
29100860,21991
29100870,21991
29100866,21991
29100868,21991
29100867,21991
29100869,21991
29100865,21991
29100872,21991
29100871,21991
29100873,21991
29100875,21991
29100874,21991
29100880,21991
29100883,21991
29100876,21991
29100878,21991
29100879,21991
29100881,21991
29100882,21991
29100877,21991
29100888,21991
29100887,21991
29100889,21991
29100891,21991
29100890,21991
29100885,21991
29100886,21991
29100884,21991
29100893,21991
29100896,21991
29100895,21991
29100892,21991
29100894,21991
29100901,21991
29100904,21991
29100903,21991
29100897,21991
29100899,21991
29100900,21991
29100898,21991
29100902,21991
29100906,21991
29100907,21991
29100911,21991
29100910,21991
29100909,21991
29100908,21991
29100905,21991
29100914,21991
29100916,21991
29100912,21991
29100913,21991
29100918,21991
29100917,21991
29100915,21991
29100921,21991
29100920,21991
29100919,21991
29100922,21991
29100923,21991
29100926,21991
29100927,21991
29100924,21991
29100928,21991
29100925,21991
29100936,21991
29100930,21991
29100934,21991
29100931,21991
29100933,21991
29100935,21991
29100929,21991
29100932,21991
29100941,21991
29100940,21991
29100939,21991
29100937,21991
29100938,21991
29100945,21991
29100949,21991
29100942,21991
29100944,21991
29100948,21991
29100947,21991
29100946,21991
29100943,21991
29100953,21991
29100952,21991
29100951,21991
29100957,21991
29100950,21991
29100955,21991
29100954,21991
29100956,21991
29100959,21991
29100961,21991
29100960,21991
29100963,21991
29100958,21991
29100962,21991
29100965,21991
29100966,21991
29100967,21991
29100964,21991
29100969,21991
29100974,21991
29100975,21991
29100971,21991
29100973,21991
29100970,21991
29100972,21991
29100968,21991
29100981,21991
29100976,21991
29100977,21991
29100982,21991
29100978,21991
29100980,21991
29100979,21991
29100987,21991
29100986,21991
29100988,21991
29100983,21991
29100984,21991
29100985,21991
29100991,21991
29100998,21991
29100999,21991
29100989,21991
29100990,21991
29100992,21991
29100993,21991
29100995,21991
29100996,21991
29100997,21991
29100994,21991
29101002,21991
29101000,21991
29101001,21991
29101010,21991
29101009,21991
29101012,21991
29101006,21991
29101005,21991
29101003,21991
29101004,21991
29101011,21991
29101007,21991
29101008,21991
29101015,21991
29101020,21991
29101024,21991
29101023,21991
29101017,21991
29101021,21991
29101022,21991
29101016,21991
29101018,21991
29101019,21991
29101013,21991
29101014,21991
29101029,21991
29101025,21991
29101027,21991
29101028,21991
29101026,21991
29101030,21991
29101032,21991
29101036,21991
29101037,21991
29101035,21991
29101033,21991
29101034,21991
29101031,21991
29101041,21991
29101042,21991
29101040,21991
29101039,21991
29101043,21991
29101038,21991
29101044,21991
29101046,21991
29101045,21991
29101052,21991
29101048,21991
29101050,21991
29101051,21991
29101047,21991
29101049,21991
29101054,21991
29101055,21991
29101058,21991
29101057,21991
29101053,21991
29101056,21991
29101060,21991
29101059,21991
29101061,21991
29101062,21991
29101067,21991
29101065,21991
29101073,21991
29101066,21991
29101071,21991
29101063,21991
29101068,21991
29101070,21991
29101072,21991
29101069,21991
29101064,21991
29101078,21991
29101079,21991
29101077,21991
29101076,21991
29101080,21991
29101075,21991
29101074,21991
29101084,21991
29101082,21991
29101083,21991
29101086,21991
29101081,21991
29101085,21991
29101088,21991
29101091,21991
29101093,21991
29101090,21991
29101094,21991
29101089,21991
29101087,21991
29101092,21991
29101097,21991
29101095,21991
29101096,21991
29101098,21991
29101107,21991
29101101,21991
29101105,21991
29101099,21991
29101106,21991
29101103,21991
29101100,21991
29101104,21991
29101102,21991
29200005,21992
29200006,21992
29200001,21992
29200008,21992
29200010,21992
29200002,21992
29200003,21992
29200011,21992
29200004,21992
29200007,21992
29200009,21992
29200013,21992
29200019,21992
29200015,21992
29200021,21992
29200022,21992
29200016,21992
29200014,21992
29200017,21992
29200012,21992
29200018,21992
29200020,21992
29200023,21992
29200024,21992
29200025,21992
29200026,21992
29200033,21992
29200028,21992
29200034,21992
29200032,21992
29200029,21992
29200031,21992
29200036,21992
29200027,21992
29200030,21992
29200035,21992
29200037,21992
29200039,21992
29200038,21992
29200040,21992
29200042,21992
29200041,21992
29200047,21992
29200043,21992
29200044,21992
29200049,21992
29200046,21992
29200048,21992
29200045,21992
29200053,21992
29200055,21992
29200051,21992
29200050,21992
29200052,21992
29200054,21992
29200057,21992
29200060,21992
29200063,21992
29200056,21992
29200064,21992
29200061,21992
29200062,21992
29200066,21992
29200058,21992
29200059,21992
29200065,21992
29200068,21992
29200067,21992
29200069,21992
29200070,21992
29200072,21992
29200071,21992
29200075,21992
29200083,21992
29200078,21992
29200077,21992
29200080,21992
29200074,21992
29200082,21992
29200076,21992
29200079,21992
29200081,21992
29200073,21992
29200086,21992
29200085,21992
29200084,21992
29200089,21992
29200088,21992
29200092,21992
29200091,21992
29200093,21992
29200090,21992
29200087,21992
29200098,21992
29200099,21992
29200096,21992
29200094,21992
29200097,21992
29200095,21992
29200102,21992
29200101,21992
29200109,21992
29200105,21992
29200103,21992
29200107,21992
29200110,21992
29200106,21992
29200104,21992
29200108,21992
29200100,21992
29200111,21992
29200113,21992
29200112,21992
29200114,21992
29200116,21992
29200115,21992
29200119,21992
29200120,21992
29200122,21992
29200118,21992
29200124,21992
29200117,21992
29200121,21992
29200123,21992
29200129,21992
29200130,21992
29200134,21992
29200132,21992
29200135,21992
29200126,21992
29200127,21992
29200131,21992
29200128,21992
29200133,21992
29200125,21992
29200136,21992
29200139,21992
29200146,21992
29200142,21992
29200140,21992
29200138,21992
29200137,21992
29200141,21992
29200147,21992
29200145,21992
29200144,21992
29200143,21992
29200154,21992
29200158,21992
29200153,21992
29200155,21992
29200151,21992
29200152,21992
29200159,21992
29200148,21992
29200149,21992
29200150,21992
29200157,21992
29200156,21992
29200161,21992
29200162,21992
29200160,21992
29200168,21992
29200170,21992
29200169,21992
29200163,21992
29200171,21992
29200164,21992
29200166,21992
29200167,21992
29200165,21992
29200176,21992
29200172,21992
29200177,21992
29200174,21992
29200175,21992
29200173,21992
29200180,21992
29200183,21992
29200181,21992
29200179,21992
29200182,21992
29200178,21992
29200189,21992
29200187,21992
29200190,21992
29200185,21992
29200184,21992
29200188,21992
29200186,21992
29200191,21992
29200196,21992
29200203,21992
29200199,21992
29200198,21992
29200194,21992
29200193,21992
29200200,21992
29200197,21992
29200195,21992
29200192,21992
29200201,21992
29200202,21992
29200205,21992
29200204,21992
29200213,21992
29200206,21992
29200211,21992
29200209,21992
29200208,21992
29200214,21992
29200215,21992
29200212,21992
29200216,21992
29200207,21992
29200210,21992
29200219,21992
29200220,21992
29200221,21992
29200217,21992
29200218,21992
29200222,21992
29200224,21992
29200225,21992
29200227,21992
29200229,21992
29200226,21992
29200223,21992
29200228,21992
29200230,21992
29200232,21992
29200234,21992
29200233,21992
29200235,21992
29200236,21992
29200231,21992
29200237,21992
29200240,21992
29200243,21992
29200247,21992
29200246,21992
29200238,21992
29200239,21992
29200245,21992
29200244,21992
29200241,21992
29200242,21992
29200249,21992
29200250,21992
29200248,21992
29200251,21992
29200260,21992
29200256,21992
29200261,21992
29200253,21992
29200257,21992
29200255,21992
29200254,21992
29200252,21992
29200258,21992
29200262,21992
29200259,21992
29200266,21992
29200264,21992
29200269,21992
29200267,21992
29200268,21992
29200263,21992
29200265,21992
29200271,21992
29200273,21992
29200272,21992
29200270,21992
29200274,21992
29200281,21992
29200282,21992
29200277,21992
29200279,21992
29200278,21992
29200280,21992
29200276,21992
29200275,21992
29200289,21992
29200293,21992
29200285,21992
29200290,21992
29200286,21992
29200283,21992
29200287,21992
29200288,21992
29200292,21992
29200284,21992
29200291,21992
29200294,21992
29200295,21992
29200296,21992
29200297,21992
29200298,21992
29200304,21992
29200301,21992
29200306,21992
29200302,21992
29200307,21992
29200305,21992
29200299,21992
29200303,21992
29200300,21992
29200310,21992
29200313,21992
29200312,21992
29200316,21992
29200311,21992
29200309,21992
29200314,21992
29200315,21992
29200308,21992
29200317,21992
29200318,21992
29200322,21992
29200327,21992
29200328,21992
29200325,21992
29200330,21992
29200324,21992
29200321,21992
29200329,21992
29200323,21992
29200319,21992
29200326,21992
29200320,21992
29200332,21992
29200333,21992
29200331,21992
29200336,21992
29200338,21992
29200339,21992
29200337,21992
29200334,21992
29200340,21992
29200335,21992
29200345,21992
29200342,21992
29200344,21992
29200341,21992
29200346,21992
29200343,21992
29200351,21992
29200347,21992
29200353,21992
29200350,21992
29200349,21992
29200356,21992
29200352,21992
29200355,21992
29200354,21992
29200348,21992
29200359,21992
29200367,21992
29200366,21992
29200362,21992
29200361,21992
29200357,21992
29200368,21992
29200363,21992
29200364,21992
29200365,21992
29200358,21992
29200360,21992
29200371,21992
29200372,21992
29200370,21992
29200369,21992
29200377,21992
29200380,21992
29200378,21992
29200383,21992
29200376,21992
29200379,21992
29200381,21992
29200388,21992
29200382,21992
29200374,21992
29200375,21992
29200373,21992
29200384,21992
29200385,21992
29200386,21992
29200389,21992
29200387,21992
29200390,21992
29200392,21992
29200393,21992
29200394,21992
29200391,21992
29200395,21992
29200403,21992
29200399,21992
29200396,21992
29200400,21992
29200401,21992
29200404,21992
29200397,21992
29200398,21992
29200402,21992
29200410,21992
29200412,21992
29200406,21992
29200411,21992
29200407,21992
29200405,21992
29200408,21992
29200409,21992
29200413,21992
29200414,21992
29200415,21992
29200417,21992
29200416,21992
29200418,21992
29200419,21992
29200426,21992
29200420,21992
29200425,21992
29200429,21992
29200423,21992
29200422,21992
29200424,21992
29200421,21992
29200428,21992
29200427,21992
29200430,21992
29200431,21992
29200432,21992
29200434,21992
29200435,21992
29200433,21992
29200440,21992
29200438,21992
29200441,21992
29200442,21992
29200436,21992
29200437,21992
29200439,21992
29200449,21992
29200450,21992
29200447,21992
29200446,21992
29200448,21992
29200443,21992
29200445,21992
29200451,21992
29200444,21992
29200455,21992
29200454,21992
29200458,21992
29200460,21992
29200453,21992
29200452,21992
29200456,21992
29200461,21992
29200459,21992
29200457,21992
29200462,21992
29200463,21992
29200468,21992
29200464,21992
29200466,21992
29200469,21992
29200467,21992
29200465,21992
29200470,21992
29200473,21992
29200474,21992
29200471,21992
29200472,21992
29200476,21992
29200475,21992
29200483,21992
29200478,21992
29200479,21992
29200477,21992
29200481,21992
29200482,21992
29200480,21992
29200484,21992
29200485,21992
29200486,21992
29200487,21992
29200488,21992
29200493,21992
29200491,21992
29200489,21992
29200497,21992
29200492,21992
29200494,21992
29200495,21992
29200496,21992
29200490,21992
29200501,21992
29200503,21992
29200502,21992
29200499,21992
29200498,21992
29200500,21992
29200510,21992
29200506,21992
29200507,21992
29200509,21992
29200508,21992
29200504,21992
29200505,21992
29200512,21992
29200513,21992
29200511,21992
29200519,21992
29200515,21992
29200518,21992
29200520,21992
29200516,21992
29200514,21992
29200521,21992
29200517,21992
29200523,21992
29200524,21992
29200527,21992
29200525,21992
29200522,21992
29200526,21992
29200528,21992
29200530,21992
29200531,21992
29200529,21992
29200533,21992
29200532,21992
29200534,21992
29200538,21992
29200540,21992
29200537,21992
29200539,21992
29200535,21992
29200536,21992
29200541,21992
29200545,21992
29200547,21992
29200546,21992
29200543,21992
29200550,21992
29200542,21992
29200549,21992
29200544,21992
29200548,21992
29200551,21992
29200552,21992
29200553,21992
29200554,21992
29200558,21992
29200555,21992
29200556,21992
29200557,21992
29200560,21992
29200559,21992
29200561,21992
29200566,21992
29200563,21992
29200562,21992
29200565,21992
29200564,21992
29200567,21992
29200572,21992
29200568,21992
29200571,21992
29200573,21992
29200570,21992
29200569,21992
29200574,21992
29200576,21992
29200575,21992
29200578,21992
29200577,21992
29200585,21992
29200583,21992
29200584,21992
29200587,21992
29200586,21992
29200580,21992
29200582,21992
29200588,21992
29200579,21992
29200581,21992
29200592,21992
29200590,21992
29200593,21992
29200589,21992
29200591,21992
29200594,21992
29200597,21992
29200599,21992
29200598,21992
29200595,21992
29200596,21992
29200602,21992
29200601,21992
29200603,21992
29200600,21992
29200607,21992
29200609,21992
29200606,21992
29200604,21992
29200608,21992
29200605,21992
29200610,21992
29200611,21992
29200616,21992
29200615,21992
29200614,21992
29200618,21992
29200617,21992
29200612,21992
29200613,21992
29200619,21992
29200623,21992
29200620,21992
29200624,21992
29200622,21992
29200621,21992
29200628,21992
29200630,21992
29200632,21992
29200626,21992
29200625,21992
29200631,21992
29200629,21992
29200627,21992
29200634,21992
29200635,21992
29200636,21992
29200641,21992
29200633,21992
29200637,21992
29200639,21992
29200640,21992
29200638,21992
29200642,21992
29200644,21992
29200646,21992
29200643,21992
29200645,21992
29200647,21992
29200650,21992
29200649,21992
29200653,21992
29200648,21992
29200652,21992
29200651,21992
29200655,21992
29200661,21992
29200659,21992
29200654,21992
29200658,21992
29200656,21992
29200660,21992
29200657,21992
29200663,21992
29200662,21992
29200666,21992
29200665,21992
29200664,21992
29200667,21992
29200672,21992
29200673,21992
29200675,21992
29200669,21992
29200670,21992
29200671,21992
29200674,21992
29200668,21992
29200677,21992
29200681,21992
29200680,21992
29200679,21992
29200676,21992
29200683,21992
29200686,21992
29200685,21992
29200678,21992
29200682,21992
29200684,21992
29200687,21992
29200694,21992
29200689,21992
29200688,21992
29200693,21992
29200695,21992
29200691,21992
29200692,21992
29200696,21992
29200690,21992
29200699,21992
29200697,21992
29200698,21992
29200703,21992
29200702,21992
29200711,21992
29200706,21992
29200708,21992
29200707,21992
29200709,21992
29200705,21992
29200704,21992
29200710,21992
29200700,21992
29200701,21992
29200716,21992
29200712,21992
29200713,21992
29200714,21992
29200715,21992
29200717,21992
29200724,21992
29200720,21992
29200721,21992
29200723,21992
29200722,21992
29200718,21992
29200719,21992
29200726,21992
29200725,21992
29200727,21992
29200735,21992
29200733,21992
29200734,21992
29200729,21992
29200736,21992
29200731,21992
29200730,21992
29200728,21992
29200732,21992
29200742,21992
29200743,21992
29200738,21992
29200741,21992
29200737,21992
29200739,21992
29200740,21992
29200749,21992
29200744,21992
29200747,21992
29200745,21992
29200748,21992
29200746,21992
29200750,21992
29200754,21992
29200756,21992
29200753,21992
29200755,21992
29200757,21992
29200758,21992
29200751,21992
29200752,21992
29200760,21992
29200764,21992
29200763,21992
29200759,21992
29200761,21992
29200762,21992
29200767,21992
29200770,21992
29200766,21992
29200769,21992
29200765,21992
29200768,21992
29200772,21992
29200774,21992
29200773,21992
29200775,21992
29200771,21992
29200782,21992
29200783,21992
29200776,21992
29200779,21992
29200778,21992
29200780,21992
29200781,21992
29200777,21992
29200790,21992
29200786,21992
29200787,21992
29200785,21992
29200789,21992
29200788,21992
29200784,21992
29200792,21992
29200797,21992
29200793,21992
29200795,21992
29200791,21992
29200796,21992
29200794,21992
29200804,21992
29200800,21992
29200799,21992
29200798,21992
29200801,21992
29200802,21992
29200803,21992
29200809,21992
29200811,21992
29200808,21992
29200805,21992
29200807,21992
29200810,21992
29200812,21992
29200816,21992
29200814,21992
29200813,21992
29200815,21992
29200818,21992
29200820,21992
29200806,21992
29200817,21992
29200819,21992
29200821,21992
29200824,21992
29200822,21992
29200828,21992
29200826,21992
29200827,21992
29200825,21992
29200829,21992
29200823,21992
29200833,21992
29200832,21992
29200831,21992
29200836,21992
29200835,21992
29200830,21992
29200834,21992
29200839,21992
29200840,21992
29200841,21992
29200842,21992
29200837,21992
29200838,21992
29200852,21992
29200848,21992
29200845,21992
29200850,21992
29200853,21992
29200843,21992
29200847,21992
29200851,21992
29200849,21992
29200846,21992
29200844,21992
29200858,21992
29200857,21992
29200855,21992
29200856,21992
29200854,21992
29200861,21992
29200864,21992
29200859,21992
29200862,21992
29200865,21992
29200863,21992
29200860,21992
29200867,21992
29200868,21992
29200866,21992
29200870,21992
29200875,21992
29200869,21992
29200878,21992
29200876,21992
29200874,21992
29200872,21992
29200877,21992
29200871,21992
29200873,21992
29200880,21992
29200883,21992
29200882,21992
29200885,21992
29200879,21992
29200881,21992
29200884,21992
29200889,21992
29200888,21992
29200887,21992
29200890,21992
29200886,21992
29200900,21992
29200899,21992
29200898,21992
29200895,21992
29200893,21992
29200894,21992
29200896,21992
29200901,21992
29200891,21992
29200892,21992
29200897,21992
29200902,21992
29200903,21992
29200905,21992
29200904,21992
29200906,21992
29200910,21992
29200911,21992
29200912,21992
29200908,21992
29200909,21992
29200914,21992
29200907,21992
29200913,21992
29200915,21992
29200918,21992
29200916,21992
29200917,21992
29200925,21992
29200919,21992
29200923,21992
29200926,21992
29200924,21992
29200922,21992
29200921,21992
29200920,21992
29200933,21992
29200931,21992
29200929,21992
29200930,21992
29200927,21992
29200928,21992
29200932,21992
29200935,21992
29200936,21992
29200938,21992
29200934,21992
29200937,21992
29200945,21992
29200941,21992
29200947,21992
29200939,21992
29200940,21992
29200942,21992
29200946,21992
29200943,21992
29200944,21992
29200948,21992
29200949,21992
29200952,21992
29200950,21992
29200951,21992
29200957,21992
29200960,21992
29200956,21992
29200953,21992
29200958,21992
29200961,21992
29200955,21992
29200959,21992
29200954,21992
29200971,21992
29200973,21992
29200967,21992
29200965,21992
29200962,21992
29200972,21992
29200963,21992
29200969,21992
29200970,21992
29200964,21992
29200968,21992
29200966,21992
29200974,21992
29200975,21992
29200976,21992
29200982,21992
29200979,21992
29200980,21992
29200984,21992
29200977,21992
29200983,21992
29200981,21992
29200978,21992
29200988,21992
29200986,21992
29200987,21992
29200992,21992
29200991,21992
29200990,21992
29200989,21992
29200985,21992
29200995,21992
29200998,21992
29200994,21992
29200997,21992
29201000,21992
29200993,21992
29200996,21992
29200999,21992
29201001,21992
29201005,21992
29201002,21992
29201004,21992
29201003,21992
29201006,21992
29201007,21992
29201011,21992
29201010,21992
29201009,21992
29201008,21992
29201019,21992
29201014,21992
29201015,21992
29201018,21992
29201016,21992
29201017,21992
29201012,21992
29201013,21992
29201024,21992
29201027,21992
29201025,21992
29201023,21992
29201022,21992
29201020,21992
29201026,21992
29201021,21992
29201030,21992
29201031,21992
29201028,21992
29201029,21992
29201032,21992
29201034,21992
29201040,21992
29201038,21992
29201041,21992
29201042,21992
29201033,21992
29201035,21992
29201037,21992
29201039,21992
29201036,21992
29201047,21992
29201049,21992
29201045,21992
29201046,21992
29201044,21992
29201048,21992
29201043,21992
29201051,21992
29201055,21992
29201053,21992
29201050,21992
29201054,21992
29201056,21992
29201052,21992
29201057,21992
29201058,21992
29201064,21992
29201062,21992
29201060,21992
29201066,21992
29201059,21992
29201065,21992
29201061,21992
29201063,21992
29201067,21992
29201070,21992
29201076,21992
29201069,21992
29201074,21992
29201073,21992
29201072,21992
29201075,21992
29201071,21992
29201068,21992
29201078,21992
29201077,21992
29201081,21992
29201080,21992
29201079,21992
29201085,21992
29201092,21992
29201082,21992
29201087,21992
29201083,21992
29201090,21992
29201091,21992
29201088,21992
29201086,21992
29201084,21992
29201089,21992
29201096,21992
29201095,21992
29201093,21992
29201097,21992
29201094,21992
29201098,21992
29201104,21992
29201106,21992
29201105,21992
29201101,21992
29201099,21992
29201103,21992
29201102,21992
29201100,21992
29201107,21992
29300007,21993
29300001,21993
29300003,21993
29300012,21993
29300009,21993
29300011,21993
29300010,21993
29300006,21993
29300004,21993
29300005,21993
29300008,21993
29300002,21993
29300013,21993
29300019,21993
29300016,21993
29300021,21993
29300020,21993
29300018,21993
29300014,21993
29300017,21993
29300015,21993
29300022,21993
29300026,21993
29300024,21993
29300025,21993
29300023,21993
29300029,21993
29300027,21993
29300028,21993
29300038,21993
29300039,21993
29300030,21993
29300032,21993
29300033,21993
29300035,21993
29300036,21993
29300031,21993
29300037,21993
29300034,21993
29300044,21993
29300040,21993
29300045,21993
29300043,21993
29300041,21993
29300042,21993
29300048,21993
29300049,21993
29300046,21993
29300047,21993
29300050,21993
29300051,21993
29300054,21993
29300061,21993
29300058,21993
29300056,21993
29300053,21993
29300052,21993
29300055,21993
29300057,21993
29300059,21993
29300060,21993
29300068,21993
29300066,21993
29300069,21993
29300064,21993
29300062,21993
29300065,21993
29300063,21993
29300067,21993
29300072,21993
29300071,21993
29300070,21993
29300073,21993
29300084,21993
29300083,21993
29300077,21993
29300076,21993
29300075,21993
29300080,21993
29300078,21993
29300082,21993
29300081,21993
29300074,21993
29300079,21993
29300090,21993
29300091,21993
29300089,21993
29300088,21993
29300086,21993
29300085,21993
29300087,21993
29300093,21993
29300096,21993
29300094,21993
29300092,21993
29300095,21993
29300098,21993
29300099,21993
29300104,21993
29300102,21993
29300101,21993
29300097,21993
29300100,21993
29300105,21993
29300103,21993
29300113,21993
29300109,21993
29300115,21993
29300111,21993
29300112,21993
29300110,21993
29300108,21993
29300114,21993
29300107,21993
29300106,21993
29300116,21993
29300118,21993
29300119,21993
29300117,21993
29300120,21993
29300122,21993
29300121,21993
29300126,21993
29300123,21993
29300127,21993
29300125,21993
29300128,21993
29300124,21993
29300138,21993
29300129,21993
29300133,21993
29300132,21993
29300130,21993
29300139,21993
29300135,21993
29300136,21993
29300131,21993
29300134,21993
29300137,21993
29300140,21993
29300149,21993
29300148,21993
29300141,21993
29300143,21993
29300145,21993
29300142,21993
29300144,21993
29300147,21993
29300146,21993
29300156,21993
29300157,21993
29300153,21993
29300155,21993
29300158,21993
29300150,21993
29300154,21993
29300152,21993
29300151,21993
29300160,21993
29300159,21993
29300161,21993
29300162,21993
29300164,21993
29300165,21993
29300163,21993
29300166,21993
29300171,21993
29300167,21993
29300172,21993
29300168,21993
29300173,21993
29300169,21993
29300170,21993
29300179,21993
29300177,21993
29300175,21993
29300178,21993
29300180,21993
29300176,21993
29300174,21993
29300185,21993
29300183,21993
29300184,21993
29300182,21993
29300181,21993
29300187,21993
29300189,21993
29300186,21993
29300192,21993
29300190,21993
29300188,21993
29300191,21993
29300200,21993
29300198,21993
29300197,21993
29300193,21993
29300196,21993
29300195,21993
29300194,21993
29300199,21993
29300203,21993
29300204,21993
29300201,21993
29300202,21993
29300206,21993
29300205,21993
29300207,21993
29300208,21993
29300212,21993
29300215,21993
29300211,21993
29300214,21993
29300210,21993
29300213,21993
29300209,21993
29300217,21993
29300216,21993
29300219,21993
29300220,21993
29300218,21993
29300221,21993
29300222,21993
29300224,21993
29300227,21993
29300223,21993
29300226,21993
29300228,21993
29300225,21993
29300229,21993
29300234,21993
29300232,21993
29300233,21993
29300231,21993
29300230,21993
29300235,21993
29300236,21993
29300241,21993
29300240,21993
29300238,21993
29300239,21993
29300242,21993
29300244,21993
29300245,21993
29300243,21993
29300237,21993
29300247,21993
29300246,21993
29300249,21993
29300250,21993
29300248,21993
29300251,21993
29300253,21993
29300252,21993
29300254,21993
29300262,21993
29300259,21993
29300256,21993
29300255,21993
29300257,21993
29300261,21993
29300258,21993
29300260,21993
29300267,21993
29300265,21993
29300269,21993
29300263,21993
29300268,21993
29300264,21993
29300266,21993
29300271,21993
29300274,21993
29300272,21993
29300275,21993
29300270,21993
29300273,21993
29300282,21993
29300283,21993
29300276,21993
29300280,21993
29300277,21993
29300281,21993
29300278,21993
29300279,21993
29300286,21993
29300284,21993
29300287,21993
29300289,21993
29300293,21993
29300290,21993
29300292,21993
29300288,21993
29300285,21993
29300291,21993
29300295,21993
29300294,21993
29300296,21993
29300301,21993
29300300,21993
29300297,21993
29300299,21993
29300298,21993
29300302,21993
29300309,21993
29300310,21993
29300306,21993
29300303,21993
29300304,21993
29300305,21993
29300308,21993
29300307,21993
29300314,21993
29300312,21993
29300311,21993
29300313,21993
29300315,21993
29300317,21993
29300323,21993
29300319,21993
29300320,21993
29300318,21993
29300327,21993
29300322,21993
29300316,21993
29300328,21993
29300321,21993
29300326,21993
29300324,21993
29300325,21993
29300330,21993
29300329,21993
29300334,21993
29300336,21993
29300333,21993
29300331,21993
29300332,21993
29300337,21993
29300335,21993
29300342,21993
29300343,21993
29300340,21993
29300339,21993
29300341,21993
29300338,21993
29300344,21993
29300345,21993
29300347,21993
29300346,21993
29300350,21993
29300348,21993
29300349,21993
29300356,21993
29300355,21993
29300352,21993
29300354,21993
29300353,21993
29300351,21993
29300364,21993
29300357,21993
29300365,21993
29300360,21993
29300361,21993
29300366,21993
29300359,21993
29300358,21993
29300363,21993
29300362,21993
29300372,21993
29300371,21993
29300367,21993
29300369,21993
29300370,21993
29300368,21993
29300373,21993
29300374,21993
29300376,21993
29300380,21993
29300381,21993
29300382,21993
29300375,21993
29300383,21993
29300378,21993
29300377,21993
29300384,21993
29300379,21993
29300392,21993
29300391,21993
29300385,21993
29300386,21993
29300387,21993
29300393,21993
29300388,21993
29300390,21993
29300389,21993
29300395,21993
29300396,21993
29300394,21993
29300398,21993
29300400,21993
29300405,21993
29300403,21993
29300397,21993
29300401,21993
29300402,21993
29300404,21993
29300399,21993
29300409,21993
29300406,21993
29300408,21993
29300414,21993
29300412,21993
29300407,21993
29300416,21993
29300410,21993
29300411,21993
29300415,21993
29300413,21993
29300419,21993
29300417,21993
29300418,21993
29300420,21993
29300421,21993
29300423,21993
29300424,21993
29300430,21993
29300422,21993
29300425,21993
29300426,21993
29300428,21993
29300427,21993
29300429,21993
29300436,21993
29300432,21993
29300431,21993
29300434,21993
29300433,21993
29300437,21993
29300435,21993
29300441,21993
29300442,21993
29300438,21993
29300439,21993
29300443,21993
29300440,21993
29300448,21993
29300451,21993
29300449,21993
29300450,21993
29300445,21993
29300452,21993
29300447,21993
29300444,21993
29300446,21993
29300459,21993
29300458,21993
29300461,21993
29300453,21993
29300457,21993
29300460,21993
29300455,21993
29300456,21993
29300454,21993
29300463,21993
29300462,21993
29300464,21993
29300468,21993
29300467,21993
29300469,21993
29300466,21993
29300465,21993
29300471,21993
29300470,21993
29300472,21993
29300473,21993
29300476,21993
29300477,21993
29300475,21993
29300474,21993
29300483,21993
29300484,21993
29300487,21993
29300481,21993
29300485,21993
29300486,21993
29300480,21993
29300482,21993
29300478,21993
29300479,21993
29300489,21993
29300488,21993
29300490,21993
29300494,21993
29300492,21993
29300498,21993
29300497,21993
29300495,21993
29300491,21993
29300500,21993
29300496,21993
29300493,21993
29300499,21993
29300501,21993
29300511,21993
29300510,21993
29300505,21993
29300504,21993
29300506,21993
29300502,21993
29300507,21993
29300508,21993
29300503,21993
29300509,21993
29300512,21993
29300513,21993
29300515,21993
29300514,21993
29300517,21993
29300516,21993
29300520,21993
29300519,21993
29300524,21993
29300521,21993
29300525,21993
29300522,21993
29300523,21993
29300518,21993
29300531,21993
29300529,21993
29300532,21993
29300530,21993
29300527,21993
29300528,21993
29300526,21993
29300536,21993
29300533,21993
29300535,21993
29300538,21993
29300534,21993
29300537,21993
29300539,21993
29300544,21993
29300545,21993
29300541,21993
29300543,21993
29300542,21993
29300540,21993
29300547,21993
29300552,21993
29300554,21993
29300550,21993
29300553,21993
29300546,21993
29300548,21993
29300555,21993
29300551,21993
29300549,21993
29300556,21993
29300557,21993
29300558,21993
29300559,21993
29300560,21993
29300561,21993
29300564,21993
29300568,21993
29300562,21993
29300567,21993
29300565,21993
29300566,21993
29300569,21993
29300563,21993
29300576,21993
29300574,21993
29300577,21993
29300570,21993
29300572,21993
29300575,21993
29300571,21993
29300573,21993
29300579,21993
29300580,21993
29300578,21993
29300581,21993
29300583,21993
29300587,21993
29300591,21993
29300588,21993
29300589,21993
29300585,21993
29300586,21993
29300590,21993
29300584,21993
29300582,21993
29300593,21993
29300594,21993
29300597,21993
29300595,21993
29300596,21993
29300592,21993
29300598,21993
29300604,21993
29300603,21993
29300601,21993
29300600,21993
29300599,21993
29300605,21993
29300602,21993
29300608,21993
29300609,21993
29300607,21993
29300606,21993
29300617,21993
29300610,21993
29300614,21993
29300613,21993
29300615,21993
29300611,21993
29300616,21993
29300612,21993
29300623,21993
29300624,21993
29300621,21993
29300622,21993
29300619,21993
29300625,21993
29300627,21993
29300626,21993
29300618,21993
29300620,21993
29300628,21993
29300633,21993
29300631,21993
29300630,21993
29300629,21993
29300634,21993
